# SignalP-6.0	Organism: Other	Timestamp: 20240429224355
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_277330712.1 hydroxyacid dehydrogenase [Streptomyces sp. JH34]	OTHER	0.980017	0.019796	0.000103	0.000040	0.000022	0.000043	
WP_277330713.1 DUF2264 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.998508	0.001523	0.000004	0.000002	0.000001	0.000002	
WP_277330714.1 LUD domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330715.1 lactate utilization protein B [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330716.1 (Fe-S)-binding protein [Streptomyces sp. JH34]	OTHER	0.999979	0.000074	0.000003	0.000000	0.000000	0.000000	
WP_277330717.1 FCD domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330718.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999965	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_277330719.1 HAMP domain-containing sensor histidine kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330720.1 response regulator transcription factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330721.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277330722.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999740	0.000287	0.000000	0.000000	0.000000	0.000000	
WP_277330723.1 ThuA domain-containing protein [Streptomyces sp. JH34]	OTHER	0.997836	0.002040	0.000008	0.000007	0.000004	0.000136	
WP_277330724.1 ATP/GTP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330725.1 DUF742 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999994	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_277330726.1 roadblock/LC7 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330727.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	0.990633	0.009288	0.000016	0.000006	0.000004	0.000037	
WP_277330728.1 beta-galactosidase [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277330729.1 LacI family DNA-binding transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277330730.1 ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	0.999594	0.000335	0.000015	0.000002	0.000002	0.000033	
WP_277330731.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_277330732.1 SRPBCC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330733.1 cupin domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999932	0.000074	0.000011	0.000001	0.000000	0.000011	
WP_277330734.1 DinB family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330735.1 NAD(P)H-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330736.1 phenylalanine--tRNA ligase beta subunit-related protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000026	0.000002	0.000000	0.000000	0.000000	
WP_277330737.1 EamA family transporter [Streptomyces sp. JH34]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330738.1 XRE family transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.999881	0.000128	0.000003	0.000001	0.000000	0.000001	
WP_277330739.1 molybdate ABC transporter substrate-binding protein [Streptomyces sp. JH34]	LIPO	0.000002	0.000034	1.000000	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9956
WP_277330740.1 molybdate ABC transporter permease subunit [Streptomyces sp. JH34]	OTHER	0.999798	0.000234	0.000000	0.000000	0.000000	0.000000	
WP_277330741.1 ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_277330742.1 metallophosphoesterase [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277330743.1 MBL fold metallo-hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330744.1 PPOX class F420-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330745.1 Glu/Leu/Phe/Val dehydrogenase dimerization domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330746.1 TetR/AcrR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330747.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330748.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000022	0.000002	0.000000	0.000000	0.000000	
WP_277330749.1 STM4015 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330750.1 STM4015 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330751.1 STM4014 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277330752.1 STM4012 family radical SAM protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277330753.1 STM4011 family radical SAM protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277330754.1 SGNH/GDSL hydrolase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_277330755.1 LysM peptidoglycan-binding domain-containing M23 family metallopeptidase [Streptomyces sp. JH34]	SP	0.008748	0.979349	0.000630	0.010520	0.000493	0.000241	CS pos: 41-42. Pr: 0.9345
WP_277330756.1 tyrosine-protein phosphatase [Streptomyces sp. JH34]	OTHER	0.999995	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_277330757.1 XRE family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277330758.1 aspartate aminotransferase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330759.1 1-deoxy-D-xylulose-5-phosphate synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330760.1 adenosyl-hopene transferase HpnH [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330761.1 squalene--hopene cyclase [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277330762.1 polyprenyl synthetase family protein [Streptomyces sp. JH34]	OTHER	0.999918	0.000122	0.000001	0.000000	0.000000	0.000000	
WP_277330763.1 hydroxysqualene dehydroxylase HpnE [Streptomyces sp. JH34]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_277330764.1 presqualene diphosphate synthase HpnD [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330765.1 squalene synthase HpnC [Streptomyces sp. JH34]	OTHER	0.999975	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_277330766.1 ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330767.1 ABC transporter permease [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330768.1 glycosyltransferase family 2 protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330769.1 CDP-alcohol phosphatidyltransferase family protein [Streptomyces sp. JH34]	OTHER	0.999057	0.000948	0.000001	0.000000	0.000000	0.000001	
WP_277330770.1 iron-containing alcohol dehydrogenase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330771.1 phosphocholine cytidylyltransferase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_277330772.1 DUF5941 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330773.1 UDP-glucose 4-epimerase GalE [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330774.1 cation diffusion facilitator family transporter [Streptomyces sp. JH34]	OTHER	0.999988	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_277330775.1 isopentenyl-diphosphate Delta-isomerase [Streptomyces sp. JH34]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_277330776.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330777.1 enoyl-CoA hydratase-related protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277330778.1 DJ-1/PfpI family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_277330779.1 GlxA family transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.998914	0.001130	0.000008	0.000002	0.000001	0.000002	
WP_277330780.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999953	0.000085	0.000000	0.000000	0.000000	0.000000	
WP_277330781.1 Tex family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330782.1 ABC-F family ATP-binding cassette domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277330783.1 BCCT family transporter [Streptomyces sp. JH34]	OTHER	0.999960	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_277330784.1 LacI family DNA-binding transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330785.1 oxygenase MpaB family protein [Streptomyces sp. JH34]	OTHER	0.966487	0.033324	0.000049	0.000063	0.000032	0.000053	
WP_277330786.1 oxygenase MpaB family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330787.1 aldehyde dehydrogenase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277330788.1 acyl-CoA/acyl-ACP dehydrogenase [Streptomyces sp. JH34]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_277330789.1 macro domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330790.1 AMP-dependent synthetase/ligase [Streptomyces sp. JH34]	OTHER	0.999397	0.000567	0.000039	0.000002	0.000001	0.000004	
WP_277330791.1 MerR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330792.1 3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330793.1 acetyl-CoA C-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330794.1 acyl-CoA dehydrogenase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330795.1 LLM class F420-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330796.1 CaiB/BaiF CoA-transferase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_277330797.1 saccharopine dehydrogenase NADP-binding domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999992	0.000056	0.000001	0.000000	0.000000	0.000000	
WP_277330798.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999984	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277330799.1 endonuclease V [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277330800.1 protease inhibitor I42 family protein [Streptomyces sp. JH34]	LIPO	0.000009	0.000255	0.999746	0.000003	0.000001	0.000000	CS pos: 29-30. Pr: 0.9946
WP_277330801.1 oxidoreductase [Streptomyces sp. JH34]	SP	0.000347	0.998723	0.000198	0.000299	0.000221	0.000180	CS pos: 31-32. Pr: 0.9756
WP_277330802.1 SsgA family sporulation/cell division regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330803.1 ATP-binding cassette domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277330804.1 acyl-ACP desaturase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330805.1 WhiB family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_277330806.1 VOC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330807.1 multicopper oxidase domain-containing protein [Streptomyces sp. JH34]	TAT	0.000000	0.000010	0.000000	0.999989	0.000005	0.000000	CS pos: 32-33. Pr: 0.9433
WP_277330808.1 ThuA domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_277330809.1 DUF1080 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.649462	0.331777	0.006055	0.002309	0.001458	0.008945	
WP_277330810.1 ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.999863	0.000171	0.000000	0.000000	0.000000	0.000000	
WP_277330811.1 ATP-dependent DNA ligase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330812.1 lytic transglycosylase domain-containing protein [Streptomyces sp. JH34]	SP	0.005663	0.874750	0.001964	0.116385	0.000915	0.000287	CS pos: 33-34. Pr: 0.8176
WP_277330813.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999889	0.000162	0.000000	0.000000	0.000000	0.000000	
WP_277330814.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.784698	0.166212	0.035068	0.000941	0.000572	0.012518	
WP_277330815.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999901	0.000118	0.000000	0.000000	0.000000	0.000000	
WP_277330816.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.690087	0.220523	0.066014	0.002024	0.001084	0.020276	
WP_277330817.1 MlaD family protein [Streptomyces sp. JH34]	OTHER	0.999348	0.000623	0.000027	0.000003	0.000002	0.000026	
WP_277330818.1 MCE family protein [Streptomyces sp. JH34]	OTHER	0.998279	0.001731	0.000009	0.000002	0.000002	0.000013	
WP_277330819.1 MCE family protein [Streptomyces sp. JH34]	SP	0.141955	0.846796	0.009592	0.000850	0.000397	0.000385	CS pos: 26-27. Pr: 0.7558
WP_277330820.1 MCE family protein [Streptomyces sp. JH34]	SP	0.463742	0.533522	0.001188	0.000425	0.000333	0.000783	CS pos: 34-35. Pr: 0.2921
WP_277330821.1 MCE family protein [Streptomyces sp. JH34]	SP	0.000483	0.998726	0.000244	0.000175	0.000180	0.000165	CS pos: 32-33. Pr: 0.8587
WP_277330822.1 ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.992534	0.007066	0.000128	0.000061	0.000046	0.000156	
WP_277330823.1 ATP-binding cassette domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330824.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.000488	0.998578	0.000185	0.000310	0.000223	0.000183	CS pos: 32-33. Pr: 0.9726
WP_277330825.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.000282	0.998994	0.000197	0.000197	0.000160	0.000141	CS pos: 28-29. Pr: 0.9731
WP_277330826.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.000421	0.998669	0.000183	0.000316	0.000196	0.000173	CS pos: 28-29. Pr: 0.9704
WP_277330827.1 helix-turn-helix domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277330828.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277330829.1 SCP2 sterol-binding domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330830.1 acyl-CoA dehydrogenase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330831.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_277330832.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.995627	0.004402	0.000009	0.000005	0.000003	0.000005	
WP_277330833.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330834.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330835.1 protein phosphatase 2C domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_277330836.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_277330837.1 Crp/Fnr family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330838.1 DUF5706 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999863	0.000159	0.000005	0.000001	0.000000	0.000001	
WP_277330839.1 cytochrome P450 [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330840.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999131	0.000883	0.000007	0.000002	0.000001	0.000002	
WP_277330841.1 MDR family MFS transporter [Streptomyces sp. JH34]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_277330843.1 GNAT family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330844.1 YchJ family protein [Streptomyces sp. JH34]	OTHER	0.772225	0.226393	0.000491	0.000310	0.000212	0.000387	
WP_277330845.1 SAM-dependent methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330846.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330847.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277330848.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_277330849.1 6-phospho-beta-glucosidase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330850.1 cytochrome P450 [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330851.1 ATP/GTP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330852.1 DUF742 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277330853.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	0.658341	0.336810	0.002597	0.000622	0.000610	0.001003	
WP_277330854.1 MarR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330855.1 winged helix DNA-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330856.1 protocatechuate 3,4-dioxygenase subunit alpha [Streptomyces sp. JH34]	OTHER	0.999721	0.000318	0.000005	0.000001	0.000000	0.000001	
WP_277330857.1 3-carboxy-cis,cis-muconate cycloisomerase [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277330858.1 3-oxoadipate enol-lactonase [Streptomyces sp. JH34]	OTHER	0.999399	0.000627	0.000004	0.000001	0.000000	0.000001	
WP_277330859.1 phospholipid scramblase-related protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330860.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.382532	0.595433	0.018385	0.000800	0.000658	0.002195	CS pos: 46-47. Pr: 0.3390
WP_277330861.1 DUF3105 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999789	0.000217	0.000000	0.000000	0.000000	0.000001	
WP_277330862.1 DUF305 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330863.1 phytase [Streptomyces sp. JH34]	SP	0.000468	0.998511	0.000306	0.000310	0.000210	0.000167	CS pos: 28-29. Pr: 0.9695
WP_277330864.1 ROK family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330865.1 xylose isomerase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330866.1 xylulokinase [Streptomyces sp. JH34]	OTHER	0.999986	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_277330867.1 VWA domain-containing protein [Streptomyces sp. JH34]	SP	0.001219	0.995390	0.002074	0.000870	0.000243	0.000182	CS pos: 30-31. Pr: 0.9419
WP_277330868.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.000621	0.997627	0.000834	0.000463	0.000233	0.000166	CS pos: 32-33. Pr: 0.9623
WP_277330869.1 cytochrome P450 [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330870.1 ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	0.997743	0.001948	0.000051	0.000010	0.000005	0.000248	
WP_277330871.1 low temperature requirement protein A [Streptomyces sp. JH34]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_277330872.1 PadR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.501698	0.476169	0.017609	0.002001	0.001055	0.001461	
WP_277330873.1 ABC transporter substrate-binding protein [Streptomyces sp. JH34]	LIPO	0.000001	0.000022	1.000000	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9948
WP_277330874.1 ABC transporter permease subunit [Streptomyces sp. JH34]	SP	0.242021	0.753782	0.002832	0.000564	0.000362	0.000434	CS pos: 48-49. Pr: 0.6787
WP_277330875.1 glycine betaine/L-proline ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330876.1 GMC family oxidoreductase N-terminal domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_277330877.1 aldehyde dehydrogenase family protein [Streptomyces sp. JH34]	OTHER	0.999973	0.000065	0.000001	0.000000	0.000000	0.000000	
WP_277330878.1 amino acid ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330879.1 amino acid ABC transporter permease [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330880.1 ABC transporter substrate-binding protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9955
WP_277330881.1 alpha-xylosidase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277330882.1 glycoside hydrolase family 3 C-terminal domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277330883.1 extracellular solute-binding protein [Streptomyces sp. JH34]	TATLIPO	0.000000	0.000000	0.000018	0.001548	0.998439	0.000000	CS pos: 34-35. Pr: 0.8107
WP_277330884.1 ABC transporter permease subunit [Streptomyces sp. JH34]	OTHER	0.999904	0.000094	0.000000	0.000000	0.000000	0.000000	
WP_277330885.1 1,4-beta-glucanase [Streptomyces sp. JH34]	TAT	0.055382	0.032863	0.002825	0.472167	0.436438	0.000305	CS pos: 41-42. Pr: 0.2938
WP_277330886.1 beta-galactosidase [Streptomyces sp. JH34]	OTHER	0.999992	0.000025	0.000006	0.000000	0.000000	0.000000	
WP_277330887.1 glycoside hydrolase N-terminal domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330888.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.000267	0.999059	0.000163	0.000190	0.000162	0.000145	CS pos: 30-31. Pr: 0.9747
WP_277330889.1 HEXXH motif domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330890.1 aldo/keto reductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330891.1 caspase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277330892.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277330893.1 FxSxx-COOH system tetratricopeptide repeat protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277330894.1 AAA family ATPase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330895.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330896.1 LacI family DNA-binding transcriptional regulator [Streptomyces sp. JH34]	OTHER	0.999976	0.000055	0.000001	0.000000	0.000000	0.000000	
WP_277330897.1 alpha/beta hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277330898.1 cytochrome P450 [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
